Titre,Nom_Entreprise,Adresse,Salaire,Descriptif_du_poste,Date_de_publication,métier_sc,loc_sc,Date_sc,Identifiant,Experiences,contrat
Développeur Front-end - Alternance (H/F),Lengow,Nantes (44),vide,"Nantes (44)
Apprentissage, Contrat pro
Vous aussi vous recherchez le « job qui n’existe pas » ? Le job qui répondrait à toutes vos attentes : les collègues sympas, l’ambiance start up, un environnement de travail international et innovant, des missions passionnantes, un secteur plein de promesses, une autonomie de travail, une entreprise en pleine croissance mais également des opportunités d’évolution ?
Parfois il suffit juste de chercher au bon endroit ! Car ce fameux poste, plus de 120 personnes l’ont déjà trouvé en rejoignant nos équipes Technique, Sales, Relation Client, Communication, Marketing ou encore Administration.
Et si vous étiez le prochain à rejoindre l’aventure Lengow?
Intuitive et innovante, la plateforme Lengow assure une forte visibilité et rentabilité aux catalogues produits des e-commerçants, sur tous leurs supports de diffusion : places de marché, comparateurs de prix, régies d’affiliation, display/retargeting... Leader sur le marché Français, Lengow développe sa présence à l’international et accompagne déjà plus de 3500 clients dans 45 pays à travers le monde. Dans le cadre de cette stratégie nous ne recherchons pas seulement des profils professionnels aventureux, nous recrutons les talents de demain !
Aujourd’hui, Sylvain recherche un(e) alternant(e) pour renforcer son équipe au poste de Développeur Front-end à compter de décembre prochain.

Poste et missions :
Le marché du e-commerce est en perpétuelle évolution et Lengow doit s’adapter techniquement aux nouveautés et évolutions, afin de satisfaire le client. Le bien-être de l'utilisateur est au centre de vos priorités, votre désir le plus cher est de les rendre heureux ? Vous avez l'envie de participer à l'évolution du e-commerce au niveau international ?

En intégrant l’aventure Lengow, votre rôle sera de développer la solution la plus user friendly. Pour cela, et en collaboration avec l'équipe produit, vous prendrez en charge les projets suivants :
Développement et mise en place des nouvelles features,
Réflexion sur la roadmap fonctionnelle avec l’équipe produit,
Veille en R&D sur les projets futurs,
Maintenance et actions correctives de bugs sur les modules.
Requirements
Tout d’abord, nous cherchons une personne souhaitant s’investir au sein cette belle aventure.La bonne humeur est un point indispensable !
Ensuite, vous avez les éléments suivants inscrits sur votre parcours :
De niveau Bac+3 à Bac+5, vous avez des connaissances en PHP et, en bonus, êtes familier avec Symfony 2.
Pour démarrer l’aventure Lengow, PHP 7, PostgreSQL doivent être vos sujets de conversation quotidiens.
L’UX Design, les interfaces riches ainsi que les IHM sont devenus de très bons amis.
Vous connaissez et avez un intérêt certain pour le web et le e-commerce.
Benefits
Pas encore convaincu ? Chez Lengow, vous trouverez :
Des locaux funky incluant des espaces canapés & salle de repos !
Un environnement de travail où la réussite collective passe par la performance individuelle
Des équipes multiculturelles (19 nationalités)
Des animations ludiques et professionnelles mensuelles parce que le bien-être de nos salariés est au cœur de nos préoccupations : petits déjeuners, masterclass, etc.
Des challenges professionnels quotidiens.
Et un poney pour tous les nouveaux arrivants, parce que chez Lengow ça rocks du poney :)
La diversité est notre force ! C'est avec cette idée que nous œuvrons pour l'égalité des chances. Femme, homme, en situation d'handicap... Apportez-nous vos différences pour co-construire notre histoire.
Plus d’infos sur notre Instagram et notre page Facebook
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Nantes,16/10/2019,vjk=976707ea99dbeee0,vide,apprentissage
Développeur full stack,Easilys,Nantes (44),vide,"Nantes (44)
CDI
En plein développement, Easilys recherche des développeurs de choc dans un univers innovant !
Ton challenge : analyser, concevoir, développer notre application Easilys pour la gestion des restaurants.
Tu travailleras en équipe ainsi qu'en pair prog.
Tu utiliseras régulièrement les langages SQL et Javascript et le framework VueJS.
Tu participeras aux rituels agiles (scrum, stand-up, rétro, démo...)

Pourquoi nous ?
Pour bénéficier de 2 séminaires par an où la bonne humeur et le lâcher prise sont les maîtres mots !
Pour travailler d'où tu veux et quand tu veux si tu en ressens le besoin ! la confiance, la bienveillance et la responsabilisation de chacun est de mise !
Pour avoir tout le matériel à disposition : choix de ton PC/MAC, écran,...
Pour réaliser un « Vis ma Vie » minimum par an : il s'agit de passer une journée avec un autre service pour appréhender leur manière de fonctionner.
Pour bénéficier d'une bonne entente entre collègues et jouer au babyfoot/molky pendant les pauses !
Pour contribuer à la sphère Agile en participant à l'Agile Vendée qu'Easilys soutient !
Pour participer à des évènements de type Web2day ou interne à l'entreprise : Le ShipItDay qui permet de réaliser un projet sur une journée !
Type de contrat
Durée indéterminée (CDI)
Poste à pourvoir à une date précise : dès que posssible
Lieu : Nantes Pays de la Loire
Compétences souhaitées
html
css
javascript
nodejs
sql
Alsacreations emploi - il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Nantes,16/10/2019,vjk=29695a2fd2b69fc0,vide,cdi
Développeur back-end Scala / Java / Play (éditeur) - H/F,Seyos,Nantes (44),30 000 € - 40 000 € par an,"Nantes (44)
Temps plein, CDI
30 000 € - 40 000 € par an
Seyos est un cabinet de recrutement spécialisé dans les métiers de l'IT. Nous proposons aux candidats des opportunités professionnelles uniquement au sein de clients finaux : éditeurs de logiciels, startups, DSI.

Notre client est un éditeur nantais qui propose des solutions web (SaaS + application mobile) à destination des professionnels de l'automobile.

17 collaborateurs évoluent au sein de cette société autour de valeurs fortes telles que l'humain, la passion, la modestie ou encore le respect.

Réunies dans ce projet passionnant et innovant, les équipes poursuivent le développement de l'activité en France et à l'international.

Pour accompagner sa croissance, la société recherche son/sa futur(e) Développeur back-end Scala / Java / Play.

Poste à pourvoir en CDI
Localisation : Nantes
Environnement technique : Scala, Java, Play, API Rest, Docker, Postgresql
Au sein de la direction technique, vous participerez activement au développement du produit côté back-end.

Votre profil :
Vous êtes intéressé(e) pour évoluer au sein d'une startup,
Vous maitrisez Scala et/ou Java,
Vous souhaitez vous investir dans le développement d'une solution innovante,
Vous êtes rigoureux et souhaitez travailler en équipe,
Au-delà des aspects techniques, vous vous intéressez également aux contraintes métiers.
Les + :
Équipe à taille humaine, bonne ambiance et bienveillance,
Très peu de turn-over,
Entreprise en croissance,
Projets techniques intéressants.
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Nantes,16/10/2019,vjk=2f642fc63839df6a,vide,cdi
Lead Développeuse/Développeur Full Stack,INSIDE NANTES,Nantes (44),vide,"Nantes (44)
CDI
Tu disposes d’une expérience en développement Web sur une stack LAMP avec différents framework MVC. Tu as une première expérience de Lead (recrutement et accompagnement de développeurs plus juniors).
En tant que futur Insider tu es passionné par ton métier, tu mènes une veille régulière et est force de proposition tout en étant pragmatique. Ta rigueur et ton exigence technique sont reconnus par tous.
La bonne humeur et l’initiative sont des critères importants pour devenir notre prochain Insider !
Si ce challenge t’intéresse, n’hésites plus et rejoins l’aventure Inside !
INSIDE Group - il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Nantes,16/10/2019,vjk=972c662d936522a4,vide,cdi
Développeur Full Stack GO / Python / PERL / JS,Kanoma,Nantes (44),vide,"Nantes (44)
Freelance / Indépendant, CDI
Intégrer Kanoma, c’est faire partie de notre tribu et contribuer à un projet commun. Une tribu à l’écoute, qui prendra soin de toi, t’accompagnera dans ton projet pro et avec qui tu pourras rigoler !
La tribu c’est quoi ?
Etre agile jusqu'au bout des ongles : on fait des rétrospectives, pas des comités de direction.
Etre accompagné(e) dans son projet pro, avoir accès à des missions qui te correspondent (nous sommes à ton écoute)
Favoriser l’ouverture à l’écosystème numérique nantais en participant aux events IT : Devfest, Web2day Agile tour, les Meet-up…
Co-construire et impliquer les kanomiens dans nos projets : suivi de Karrière, formation, etc.
Partager sur slack, des afterworks, des REX, des déjeuners et bien d’autres choses encore (on ne dévoile pas tout dans cette annonce).
Quel sera ton job ?
Nous recrutons un(e) Développeur FullStack qui intégrera l’équipe agile de développeurs Full Stack de notre client nantais. Tu participeras au développement de nouveaux outils internes pour les métiers de la Finance.
Tes missions seront riches et variées :
Analyser les besoins
Concevoir les API et micro services associés
Développer de nouveaux outils permettant de gérer d’importante volumétrie de données
Maintenir et faire évoluer les outils existants en développant de nouvelles fonctionnalités
Assurer l'intégration continue et les tests unitaires
Mener une veille technologique et être force de proposition en matière de solutions d’innovation et d’optimisation des performances
Environnement technique :
GO
Python
Perl Javascript (angular JS, vueJS)
Database SQL, noSQL
JIRA
GIT
Maîtrise de l’environnement linux
Anglais
Savoir faire DEVOPS :
Développement
Intégration
Documentation
Si tu aimes travailler en équipe, que tu aimes les missions polyvalentes et challengeantes, que tu sais te remettre en question et que tu es force de proposition (et oui, rien que ça ^^), rejoins vite notre tribu !
A propos de Kanoma :
Du grec « kano omada » qui signifie « faire ensemble », Kanoma est une société de conseils et services numériques, qui allie une philosophie agile, des compétences à forte valeur et un fonctionnement en tribu.
Nous accompagnons nos clients dans leur transformation digitale autour de 3 axes : le management des applications, le développement des produits et l’accompagnement au changement.
il y a 30+ jours
Signaler cette offre d'emploi",16/09/2019,developer,Nantes,16/10/2019,vjk=992f26b86b5c3cc8,vide,cdi
Développeur back-end PHP - Symfony 3 - H/F,Seyos,Nantes (44),35 000 € - 50 000 € par an,"Nantes (44)
Temps plein, CDI
35 000 € - 50 000 € par an
Seyos est un cabinet de recrutement spécialisé dans les métiers de l'IT. Nous proposons aux candidats des opportunités professionnelles uniquement au sein de clients finaux : éditeurs de logiciels, startups, DSI.

Notre client, startup nantaise fondée en 2015 par trois entrepreneurs, développe un site de petites annonces conçu pour favoriser les services entre personnes ( recherche d'emploi, de logement, groupes de discussions..). Les annonces sont privées et seuls les membres parrainés par au moins 3 proches du réseau peuvent y accéder.

L'entreprise compte aujourd'hui un vingtaine de collaborateurs et pour accompagner leur croissance, souhaite recruter un(e) développeur back-end.

Vous serez intégré au sein de l'équipe technique d'environ 10 personnes. Vous aurez pour mission de participer au développement de nouvelles fonctionnalités pour enrichir la plate-forme afin de proposer aux utilisateurs plus de services. Pour information, la communauté actuelle est proche des 350 000 membres.
Vous participerez bien sûr à l'ensemble des taches : architecture, conception, développement, test...

Lieu : Centre ville de Nantes
Contrat : CDI
Rémunération : 35 000 - 50 000 Euros / an
Stack technique : PHP - Symfony 3 - NEO4J - SQL

Profil :
Vous êtes désireux de rejoindre un client final dynamique et ambitieux
Etre diplômé d'une école d'ingénieur ou d'un BAC +5 universitaire
Avoir une expérience minimum de 2 ans en développement d'applications web
Connaissance de la méthode agile
Les + :
Poste situé en plein centre-ville de Nantes,
Prise de part au capital proposé aux salariés,
Mutuelle prise en charge à 100%,
Welcome pack qui permet aux salariés de s'équiper avec le matériel qu'il souhaite
Si ce poste vous intéresse , postulez à cette annonce afin que Coralie Vegreville étudie votre candidature.
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Nantes,16/10/2019,vjk=4e803bde73ad17bb,vide,cdi
NANTES | Développeur Front - End - Angular H/F,Asys,Nantes (44),vide,"Nantes (44)
Mission
Dans le cadre de la réécriture de notre Front-End en Microservices, nous recrutons un(e) Développeur Front-end expérimenté et qui souhaite évoluer vers du Full-Stack pour renforcer une équipe de 8 personnes organisée en Feature Team Agile / Scrum.
Au sein de l’équipe R&D basée à Nantes, vos missions principales consistent à :
Estimer avec l’équipe les User Stories à développer
Réaliser les travaux de conception et de développement en garantissant la bonne intégration de la fonctionnalité dans le reste de la solution logicielle
Effectuer des revues de code croisées
Etre force de proposition sur les choix d'architecture technique
Ecriture de tests unitaires, d’intégration et End To End correspondant
Formaliser les bonnes pratiques et les diffuser en interne via le WIKI interne (Confluence)

Nous vous offrons la possibilité de capitaliser sur vos qualités professionnelles et personnelles et d'évoluer dans un environnement dynamique où la société ASYS est à la pointe sur les nouvelles technologies Web.

Profil
Issu(e) d'une formation supérieure en Informatique BAC+5 et une expérience de 3 ans minimum, vous êtes passionné(e) et avez envie de vous investir dans des projets personnels (création de sites web, développement d’applications), ou êtes un(e) candidat(e) ayant acquis un excellent bagage technique grâce à une première expérience.

Vous avez de réelles aptitudes relationnelles, de bonnes qualités d'écoute et d'analyse. Vous avez le sens de l'organisation, vous faites preuve d'initiative et de rigueur. Appréciant le travail en équipe, vous faites preuve d'une grande capacité d'adaptation.
De bonnes connaissances en HTML5, CSS3, javascript sont indispensables. Vous maîtriser également les normes du W3C et connaissez les différentes spécificités des navigateurs actuels.
Qualités
Compétences clés recherchées :
Framework javascript Angular 8+
HTML 5 / CSS 3 (Sass)
Responsive Design
Web service, REST
Base de données SQL (Oracle, SQLServer, Postgres)
SCM (Git / GitHub)
Agilité : DDD/TDD/XP/DevOps/Scrum

Compétences appréciées :
Node.js
Java et / ou C#
Jira / Confluence
Automatisation des tests & Frameworks de tests (Mocha, Cucumber, Selenium)
Outils de build (Npm, Webpack...) et d’intégration continue (Jenkins, Sonar …)
Docker, Kubernetes ...
Architectures micro-services & Saas
Cloud Computing (Amazon AWS, Azure, Google Cloud, Oracle Cloud …)
Lieu Nantes
Postulez si...
criteres – {innovation :false, look : ‘’ ‘’, ergonomie : ‘’ ‘’} ;
Recrutement() {
If (
this.criteres.innovation = = true
&&
This.criteres.loof = = « it rocks ! »
&&
This.criteres.ergonomie != « too much click »
)
Return true ;
)
il y a 30+ jours
Signaler cette offre d'emploi",16/09/2019,developer,Nantes,16/10/2019,vjk=c7015ceb95c3cc1a,vide,vide
Développeur Back-end Java H/F,TREPIA,Nantes (44),vide,"Nantes (44)
CDI
« C’est en repoussant les limites du progrès et de l’innovation que les projets les plus fous finissent par se réaliser !»Avec plus de 700 collaborateurs en France et dans ses filiales au Canada, aux USA, en Chine, en Pologne et en Espagne, le groupe Intitek conseille et accompagne ses clients dans leur transformation digitale autour de 3 branches métiers :•Intitek for Industry : Transport, santé, télécommunication, industrie militaire...•Intitek for Manufacturing : Conception, outils, tests•Intitek for People : Sites web, applications, objets connectésLe groupe Intitek réunit de multiples ressources et talents dont le quotidien consiste à repousser les limites du possible et développer des solutions numériques qui profitent à tous. Celles et ceux qui osent sont encouragés à libérer leur créativité afin de servir les desseins les plus ambitieux.Rejoignez-vous aussi le Happy Digital World !
Poste
Depuis la création de l’agence nantaise il y a un an et demi, l’activité grandit très rapidement dans l’Ouest ! Nous sommes aujourd’hui sollicités par un de nos clients pour intervenir sur un de ses projets structurants.
Ainsi, au sein de d’une équipe travaillant en agilité, vous participerez au développement d’un middleware java. L’applicatif utilise une architecture micro-services et une usine DevOps est mise en place.
Dans cette équipe, vous serez en charge de :
Participer à la conception des US avec les Product Owners
Développer le back office
Faire l’intégration des développements
Faire des tests de charges
Profil recherché
Nous recherchons avant tout un(e) passionné(e) du développement pour venir renforcer cette équipe en pleine croissance. Le premier projet nécessite un très bon niveau en développement Java et une connaissance du développement des web services. L’expérience en contexte de développement DevOps est un plus.Si cela vous intéresse, envoyez-nous votre candidature et rencontrons-nous !
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Nantes,16/10/2019,vjk=ee50bc2ad5a6d10d,vide,cdi
Développeur Back-end Java H/F,Intitek,Nantes (44),vide,"Nantes (44)
CDI
« C’est en repoussant les limites du progrès et de l’innovation que les projets les plus fous finissent par se réaliser !»Avec plus de 700 collaborateurs en France et dans ses filiales au Canada, aux USA, en Chine, en Pologne et en Espagne, le groupe Intitek conseille et accompagne ses clients dans leur transformation digitale autour de 3 branches métiers :•Intitek for Industry : Transport, santé, télécommunication, industrie militaire...•Intitek for Manufacturing : Conception, outils, tests•Intitek for People : Sites web, applications, objets connectésLe groupe Intitek réunit de multiples ressources et talents dont le quotidien consiste à repousser les limites du possible et développer des solutions numériques qui profitent à tous. Celles et ceux qui osent sont encouragés à libérer leur créativité afin de servir les desseins les plus ambitieux.Rejoignez-vous aussi le Happy Digital World !
Poste
Depuis la création de l’agence nantaise il y a un an et demi, l’activité grandit très rapidement dans l’Ouest ! Nous sommes aujourd’hui sollicités par un de nos clients pour intervenir sur un de ses projets structurants.
Ainsi, au sein de d’une équipe travaillant en agilité, vous participerez au développement d’un middleware java. L’applicatif utilise une architecture micro-services et une usine DevOps est mise en place.
Dans cette équipe, vous serez en charge de :
Participer à la conception des US avec les Product Owners
Développer le back office
Faire l’intégration des développements
Faire des tests de charges
Profil recherché
Nous recherchons avant tout un(e) passionné(e) du développement pour venir renforcer cette équipe en pleine croissance. Le premier projet nécessite un très bon niveau en développement Java et une connaissance du développement des web services. L’expérience en contexte de développement DevOps est un plus.Si cela vous intéresse, envoyez-nous votre candidature et rencontrons-nous !
il y a 30+ jours
- Continuer pour postuler
Signaler cette offre d'emploi",16/09/2019,developer,Nantes,16/10/2019,vjk=d5b8c60f96b3c4ec,vide,cdi
DÉVELOPPEUR FRONT-END (F/H),Expectra.fr,Nantes (44),vide,"Nantes (44)
CDI
Expectra, leader en France de l'intérim spécialisé et du recrutement en CDI de cadres et agents de maîtrise.
Les consultants du Département Informatique & Télécoms vous proposent des opportunités de carrière.

Nous recherchons pour le compte de notre client, Agence Digitale Nantaise un Développeur Front-End (H/F)

Intégré(e) au sein de l'équipe de Développeurs de Nantes, vous assurez les missions suivantes :

Transformer des maquettes graphiques en pages HTML/CSS/JS,
Respecter les standards et les bonnes pratiques (accessibilité, référencement naturel, performances…),
S'assurer d'un rendu optimal sur l'ensemble des principaux navigateurs du marché
Appliquer les principes du RWD (srcset, intégration CSS fluide, mobile first…)
Livrer du code de qualité, optimisé et maintenable par d'autres que vous,
Favoriser une bonne intégration sur les plates-formes techniques employées (CMS, frameworks…),
Travailler en étroite collaboration avec l'équipe UX/UI, les dev back et les chefs de projets
Ce poste est à pourvoir en CDI sur Nantes.
La rémunération sera à déterminer en fonction de votre profil.

De formation Bac+3/5 en informatique, vous justifiez d'une expérience significative sur du développement Front-End.avec de solides compétences en intégration (HTML/CSS) et en Javascript. JQuery est pour vous une relique du passé.

Au delà de votre savoir-faire technique, vous êtes en capacité à vous remettre en question, vous êtes curieux des outils Front et de son éco-système.
Vous êtes également en capacité de produire du code simple et propre et aimez travailler en équipe.

Rejoindre notre client, c'est rejoindre une agence full service couvrant la totalité de la chaine du digital constituée de passionnés du Web répartis dans des agences à taille humaine basées en France et à l'international.

Présent à l'occasion de nombreuses conférences sur des problématiques Web, notre client aime partager son expertise avec d'autres professionnels du digital.
il y a 4 mois
- Continuer pour postuler
Signaler cette offre d'emploi",16/06/2019,developer,Nantes,16/10/2019,vjk=c8e46bf07582f741,vide,cdi
Développeur full stack Projets (H/F),iMDEO,Nantes (44),vide,"Nantes (44)
CDI
iMDEO, agence de développement d’applications Web et Mobiles, recherche un(e) Développeur(se) full stack (H/F), avec une expertise J2EE.
Vos missions
Dans le cadre de votre fonction, vous serez amené(e) à :
participer aux phases d’avant-vente avec les chefs de projet (analyse des besoins, chiffrage),
rédiger des spécifications techniques,
conseiller les chefs de projet,
concevoir, développer et tester les applications,
suivre les projets qui vous sont confiés de l’élaboration à la mise en production.
Poste
Vous justifiez d’une expérience en développement et vous êtes en mesure d’anticiper les problématiques d’un projet.
Vous êtes en veille permanente sur des nouvelles technologies afin de partager et d’optimiser vos méthodologies de développement ; votre curiosité vous permet de vous adapter à de nouveaux langages et à proposer des solutions adaptées et innovantes.
Vous avez le souci permanent d’amélioration continue et savez vous remettre en question.
Votre curiosité naturelle et votre savoir-être vous assurent une autonomie rapide au sein d’une équipe.
Vous maîtrisez les technologies suivantes :
Hibernate, Spring, Maven,
Webservices REST,
SGDB, type Oracle ou MySQL,
JavaScript (jQuery, Angular).
Une connaissance des technologies mobiles (Cordova / Ionic, développement natif), Python ou expérience IA serait un plus.
Pré-requis
Au-delà du challenge technique lié à ses diversités applicatives et technologiques, iMDEO est immergé dans l'ADN d’un Groupe dont la philosophie fait de l’Homme sa ressource essentielle. Les âmes entreprenantes et collaboratives s’épanouiront dans cette organisation managériale horizontale.
La preuve en est, des collaborateurs présents depuis presque 20 ans, d’autres dont leur première et unique expérience est IMDEO...
Ils ne vous diront pas que l’entreprise est parfaite. Le Groupe Hervé est une cellule vivante et sans cesse en mouvement et perfectible. Dans ce mouvement continu, il est possible de s’y épanouir, d’y être engagé et actif. Vous êtes dans le collaboratif et l’initiative. Nous vous aiderons à développer vos compétences et à vous épanouir à la fois au sein d’un Groupe familial (3000 collaborateurs), et d’une société à taille humaine (une trentaine de collaborateurs).
Poste à pourvoir à l'agence de Joué-lès-Tours (Sud de Tours), possibilité sur Saint-Herblain (Ouest de Nantes).
Pas de détachement de nos collaborateurs chez nos clients.
il y a 6 mois
- Continuer pour postuler
Signaler cette offre d'emploi",16/04/2019,developer,Nantes,16/10/2019,vjk=b328a815b87a812d,vide,cdi
Développeur Front-End - ReactJS - (H/F),Sfeir,Nantes (44),vide,"Nantes (44)
CDI
À propos
SFEIR est une communauté façonnée par et pour des développeurs talentueux. Nous créons des applications de pointe et relevons avec nos clients leurs défis techniques les plus ambitieux.
Les Sfeiriens sont fiers d’être développeurs. Ils partagent une culture et des valeurs qui leurs sont chères : diversité, bienveillance, liberté, responsabilité, et excellence.
SFEIR constitue une communauté de talents capables de comprendre et s’approprier les problématiques de tous les clients quelque soit leur secteur d’activité.
SFEIR apporte sa contribution à l’épanouissement de chaque développeur le tout, dans un esprit de partage de la connaissance. SFEIR se montre très active dans la formation (gratuite), la rédaction d’articles spécialisés, l’organisation des meetups ou afterwork, et la participation à de nombreuses conférences. SFEIR rassemble aujourd’hui près de 450 développeurs à Paris, Luxembourg, Strasbourg, Lille, Bordeaux et Nantes !

Descriptif du poste
Justement, parlons de Nantes :)
L’agence s’est implantée il y a 1 an déjà et nous souhaitons renforcer notre équipe de Sfeiriens. Nous recherchons donc des développeurs Front-end qui se lanceront dans cette nouvelle aventure avec nous (car oui, il y a encore plein de choses à faire et à construire) !
Nous recherchons des personnes ayant une réelle expertise en ReactJS (redux, hooks, …) afin d’accompagner nos clients Nantais.
Directement intégré au sein des équipes de nos clients, tu participes aux développements de leurs projets informatiques et tu apportes ton expertise technique.
Tu l’auras compris, ta mission consiste à devenir le référent de la partie Front-End du projet. Pour ces projets, en plus de tes qualités de développeur, tu devras être force de proposition technique & fonctionnelle.
Au delà de cela, tu assures une veille technologique permanente dans une perspective d’amélioration continue du projet et de partage de tes connaissances.
Profil recherché
Nous cherchons des développeurs qui aiment et savent partager leurs connaissances.
En externe, tu devras faire preuve de leadership pour que nos clients réussissent à mettre en oeuvre les dernières techniques et technologies. Il te faudra comprendre leurs enjeux, t’imposer sur des projets complexes. Tu verras que les Sfeiriens jouent un rôle essentiel dans la construction de SFEIR. Tous concourent à la satisfaction des ambitions de chacun.
Rejoindre SFEIR, c’est travailler, maîtriser, partager et apprendre de nouvelles technologies dans une ambiance conviviale et chaleureuse. Être Sfeirien, c’est vivre de sa passion! Envie de se challenger ? Venez découvrir nos PlayOffs et nos SFEIRSchools !
Déroulement des entretiens
Au cours du processus, tu seras amené à rencontrer l’équipe Nantaise : Annabelle (Talent Advocate) et Jean-François (Director Engineering)
Mais ce n’est pas tout ! Tu devras également passer l’épreuve des PLAYOFFS !
Pour rejoindre SFEIR, tu coderas avec plusieurs Sfeiriens Nantais pour faire connaissance. Le niveau technique est exigeant mais rassure-toi, une erreur n’est pas éliminatoire ! Nous voulons observer comment tu t’adaptes face à un problème.
Nous sommes beaucoup plus intéressés par ton potentiel et ta méthode de pensée que par ton CV actuel. L’expérience nous permet de savoir si nous avons envie de continuer à travailler ensemble et si c’est réciproque ;).
C’est aussi un moment de partage où tu pourras poser toutes tes questions et apprendre des Sfeiriens que tu rencontreras.
il y a 6 mois
- Continuer pour postuler
Signaler cette offre d'emploi",16/04/2019,developer,Nantes,16/10/2019,vjk=2a532b32470972dc,vide,cdi
Développeur Back End GO / Google Cloud H/F,EXTERNATIC,Nantes (44),vide,"Nantes (44)
CDI
DESCRIPTION DE L'OFFRE
Cabinet de recrutement dédié au monde informatique, nous vous mettons en relation avec nos nombreux clients nantais (uniquement finaux hors SSII) pour qu’ils puissent vous proposer leurs CDI.

Notre client est une start up nantaise (spin-off d'un groupe industriel) spécialisée la logistique
Nous recherchons, pour intégrer leur équipe de développement, un développeur Backend GO (F/H)
Vos missions :
Créer les microservices mobiles et Backoffice en Go en relation avec les équipes de développement mobile
Concevoir les API pour connecter les services externes à l'entreprise
Développement des tests automatisés
Concevoir des outils de déploiement cloud automatisés (Kubernetes)

Les plus du poste :
Contexte d'innovation
Projet 100% Google Cloud (AppEngine, Firebase, Datastore)
Travail avec des objets connectés
Vous évoluez dans un contexte innovant, dans une ambiance de startup avec une grande liberté dans les choix techniques.
PROFIL REQUIS
De formation en informatique, vous avez une première expérience en développement backend. Vous avez eu une première approche du développement en Go et avez un réel intéret pour les technologies Google (Cloud, Appengine, Firebase). Vous avez envie de vous amuser dans un contexte mobile et objets connectés.
Vous êtes dynamique et créatif. Vous vous tenez à jour sur les nouvelles nouvelles tendances du web
il y a 6 mois
- Continuer pour postuler
Signaler cette offre d'emploi",16/04/2019,developer,Nantes,16/10/2019,vjk=f23c04caa513f9af,vide,cdi
