Titre,Nom_Entreprise,Adresse,Salaire,Descriptif_du_poste,Date_de_publication,métier_sc,loc_sc,Date_sc,Identifiant,Experiences,contrat
Data architecte H/F (Lyon),Keyrus,Lyon (69),vide,"Lyon (69)
CDI
Qui sommes-nous ? Une success story dans la Data et le Digital !
Notre mission ? Des projets à forte valeur ajoutée pour accroître la performance et la compétitivité des entreprises, faciliter et accélérer leur transformation.
Notre expertise depuis plus de 20 ans ? Le conseil et l'intégration de solutions innovantes autour de trois domaines :
Data Intelligence Business Intelligence et Big Data & Analytics
Digital Experience Conseil, Stratégie & Performance Digitales
Conseil en Management & Transformation Pilotage de la Performance & Accompagnement des Projets
Nous sommes plus de 3200 talents sur plus de 18 pays et 4 continents. Notre ADN ? Innover et entreprendre.
Dans ce cadre nous recherchons un Data architecte H/F pour notre entité Centre-Est (Lyon).

Missions
Vous participez à la mise en place d’architectures décisionnelles et/ou Big Data pour nos clients Grands Comptes ou PME/PMI.
Dans ce cadre, vous participez activement à la réflexion sur le SI et vous aidez les différents acteurs du SI dans la phase de cadrage technique des projets et à leur mise en œuvre. Votre expertise vous permet d’appréhender et de prendre en charge l’ensemble des phases suivantes :
Synthèse des différents besoins, aide à la rédaction de l’expression du besoin
Conception de l’architecture globale ou détaillée des solutions
Etude des solutions techniques et leurs mises en œuvre
Animation d’ateliers, POC auprès de nos clients pour montrer l’efficacité de la solution retenue.
Les missions proposées vous permettent d’intervenir auprès des DSI pour apporter un regard éclairé sur les choix techniques et solutions du marché.

Profil
Vous avez une expérience significative (5 années minimum) dans les problématiques d’architectures techniques, votre expertise technique vous permet de répondre aussi bien aux problématiques stratégiques que techniques de nos clients. Vous avez une appétence pour les outils Big Data et avez pour projet professionnel de vous spécialiser dans les architectures big data. A ce titre un parcours personnalisé pourra vous être proposé pour assurer votre montée en compétence. Vous êtes diplômé(e) d’un BAC+5 en informatique (Ecole d’ingénieur ou cursus universitaire). L’anglais est recommandé.

POURQUOI NOUS REJOINDRE ?
Pour intégrer une communauté d’experts curieux et passionnés et évoluer dans un environnement multiculturel, formateur et favorisant la mobilité internationale.
Nos maitres mots sont AGILITE, EXPERTISE, DIVERSITE.
Parce que vous êtes #DataGeek, #DigitalAddict, #InnovationLover !
Keyrus est une entreprise où il fait bon vivre et travailler !
Découvrez :
> La vie chez Keyrus en 60 sec
> Keyrus en 3 mots
> Nos animations pour nos collaborateurs sur Facebook et sur Instagram.
il y a 12 mois
- Continuer pour postuler
Signaler cette offre d'emploi",14/10/2018,Data_architect,Lyon,14/10/2019,vjk=d410bdc5ca00095d,vide,cdi
